time,frame,tid,x,y,z,vx,vy,vz,horizontal_speed,vertical_speed,height_drop,num_points,low_quality,window_ready,window_age,raw_label,raw_confidence,smoothed_label,smoothed_confidence,motion_state,final_label,prob_STANDING,prob_SITTING,prob_LYING,prob_FALLING
2026-06-12T14:25:47.289,69,1,0.22867999970912933,0.8564257025718689,0.16230906546115875,0.11559101194143295,0.28087055683135986,0.2761596441268921,0.3037261130301487,0.2761596441268921,0.0,0,True,True,8,STANDING,0.7939901351928711,STANDING,0.803277313709259,MOVING,LOW_QUALITY,0.803277313709259,0.13899420201778412,0.0531405471265316,0.00458802143111825
2026-06-12T14:25:47.355,70,0,-0.5597956776618958,0.485219269990921,0.11554493755102158,0.06134648248553276,0.292654812335968,-0.08199980109930038,0.29901543454602547,0.08199980109930038,0.005514763295650482,0,True,True,8,STANDING,0.7994296550750732,STANDING,0.8309654593467712,MOVING,LOW_QUALITY,0.8309654593467712,0.1414383202791214,0.021392498165369034,0.006203727331012487
2026-06-12T14:25:47.355,70,1,0.23493029177188873,0.8715618848800659,0.17745590209960938,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,STANDING,0.8126765489578247,STANDING,0.8048438429832458,STATIC,LOW_QUALITY,0.8048438429832458,0.13835075497627258,0.05174566060304642,0.005059804767370224
2026-06-12T14:25:47.397,71,0,-0.5613696575164795,0.519464373588562,0.0719185471534729,0.05741101875901222,0.3449825644493103,-0.1593409776687622,0.3497270290511876,0.1593409776687622,0.04914115369319916,0,True,True,8,STANDING,0.7944393157958984,STANDING,0.8272933959960938,MOVING,LOW_QUALITY,0.8272933959960938,0.14526109397411346,0.02151941880583763,0.0059260958805680275
2026-06-12T14:25:47.397,71,1,0.239717036485672,0.8698610663414001,0.2523060441017151,0.011372951790690422,-0.005555819720029831,0.16530963778495789,0.012657454925649186,0.16530963778495789,0.0,0,True,True,8,STANDING,0.8512837290763855,STANDING,0.8114780783653259,STATIC,LOW_QUALITY,0.8114780783653259,0.1340770423412323,0.04874909296631813,0.005695820320397615
2026-06-12T14:25:47.458,72,0,-0.5537494421005249,0.5420615673065186,0.0820140466094017,0.07373668998479843,0.36811181902885437,-0.1300232708454132,0.3754243076289098,0.1300232708454132,0.039045654237270355,0,True,True,8,STANDING,0.783543050289154,STANDING,0.8202232122421265,MOVING,LOW_QUALITY,0.8202232122421265,0.15226556360721588,0.0218648761510849,0.005646396894007921
2026-06-12T14:25:47.458,72,1,0.2278238981962204,0.8580017685890198,0.33317333459854126,-0.017693836241960526,-0.04082373157143593,0.32938352227211,0.044493245559005586,0.32938352227211,0.0,0,True,True,8,STANDING,0.88917076587677,STANDING,0.824104905128479,STATIC,LOW_QUALITY,0.824104905128479,0.12321208417415619,0.04610562324523926,0.006577396299690008
2026-06-12T14:25:47.521,73,0,-0.5183188915252686,0.5918582081794739,0.08794655650854111,0.13633595407009125,0.44229379296302795,-0.10964171588420868,0.4628296572885362,0.10964171588420868,0.03311314433813095,0,True,True,8,STANDING,0.7821730375289917,STANDING,0.8104988932609558,MOVING,LOW_QUALITY,0.8104988932609558,0.16167402267456055,0.022414442151784897,0.005412649363279343
2026-06-12T14:25:47.521,73,1,0.2634044289588928,0.8606955409049988,0.31623899936676025,0.06180109828710556,-0.02673402987420559,0.2719252109527588,0.06733560798572623,0.2719252109527588,0.016934335231781006,0,True,True,8,STANDING,0.8554342985153198,STANDING,0.8306293487548828,STATIC,LOW_QUALITY,0.8306293487548828,0.11735006421804428,0.04440698027610779,0.007613506633788347
2026-06-12T14:25:47.588,74,0,-0.43645915389060974,0.6523995399475098,0.09871652722358704,0.2745073437690735,0.532936692237854,-0.08011995255947113,0.5994796074234531,0.08011995255947113,0.022343173623085022,0,True,True,8,STANDING,0.7716856598854065,STANDING,0.798913836479187,MOVING,LOW_QUALITY,0.798913836479187,0.17276696860790253,0.023261453956365585,0.005057797767221928
2026-06-12T14:25:47.588,74,1,0.49416184425354004,0.8659600019454956,0.2475842386484146,0.5407463312149048,-0.030287206172943115,0.03718854486942291,0.5415938603604566,0.03718854486942291,0.08558909595012665,0,True,True,8,STANDING,0.8974614143371582,STANDING,0.8431183695793152,STATIC,LOW_QUALITY,0.8431183695793152,0.10961132496595383,0.03956994414329529,0.007700271904468536
2026-06-12T14:25:47.621,75,0,-0.4049123525619507,0.6889293789863586,0.10153033584356308,0.31873953342437744,0.5703574419021606,-0.06806919723749161,0.6533777633963115,0.06806919723749161,0.01952936500310898,0,True,True,8,STANDING,0.7490028142929077,STANDING,0.7871384620666504,MOVING,LOW_QUALITY,0.7871384620666504,0.1840052455663681,0.02416870929300785,0.0046874890103936195
2026-06-12T14:25:47.621,75,1,0.5495319366455078,0.8734883666038513,0.2530701458454132,0.6116629838943481,-0.022238610312342644,0.018617600202560425,0.6120671218544269,0.018617600202560425,0.08010318875312805,0,True,True,8,STANDING,0.8384164571762085,STANDING,0.8483476638793945,STATIC,LOW_QUALITY,0.8483476638793945,0.10934199392795563,0.03452472761273384,0.007785649038851261
2026-06-12T14:25:47.691,76,0,-0.36160174012184143,0.7174087166786194,0.1459832787513733,0.39461421966552734,0.5658454895019531,0.016102910041809082,0.6898561446794093,0.016102910041809082,0.0,0,True,True,8,STANDING,0.7733603715896606,STANDING,0.7790905833244324,MOVING,LOW_QUALITY,0.7790905833244324,0.1915149986743927,0.02510264702141285,0.004291818011552095
2026-06-12T14:25:47.691,76,1,0.5840479731559753,0.87217777967453,0.2538606822490692,0.6434648036956787,-0.025417642667889595,0.010128404945135117,0.6439666219253222,0.010128404945135117,0.07931265234947205,0,True,True,8,STANDING,0.813281774520874,STANDING,0.851103663444519,MOVING,LOW_QUALITY,0.851103663444519,0.11077248305082321,0.029572395607829094,0.00855153426527977
2026-06-12T14:25:47.754,77,0,-0.34163111448287964,0.7453487515449524,0.15550783276557922,0.41367635130882263,0.578438937664032,0.034513622522354126,0.7111397388967053,0.034513622522354126,0.0,0,True,True,8,STANDING,0.7765812277793884,STANDING,0.7758265137672424,MOVING,LOW_QUALITY,0.7758265137672424,0.19477252662181854,0.025492504239082336,0.003908464685082436
2026-06-12T14:25:47.754,77,1,0.6392945051193237,0.8738412857055664,0.23845790326595306,0.6625400185585022,-0.02393184043467045,-0.03967125713825226,0.6629721028656417,0.03967125713825226,0.0947154313325882,0,True,True,8,STANDING,0.9251697063446045,STANDING,0.8671740293502808,MOVING,LOW_QUALITY,0.8671740293502808,0.09847806394100189,0.025227973237633705,0.00911988876760006
2026-06-12T14:25:47.812,78,0,-0.28486502170562744,0.770954430103302,0.20527611672878265,0.4920014441013336,0.5871089696884155,0.12717638909816742,0.7660041535699337,0.12717638909816742,0.0,0,True,True,8,STANDING,0.7692571878433228,STANDING,0.7722290754318237,MOVING,LOW_QUALITY,0.7722290754318237,0.1981789916753769,0.026192501187324524,0.0033994766417890787
2026-06-12T14:25:47.812,78,1,0.7168281674385071,0.8705474138259888,0.21951447427272797,0.7309543490409851,-0.03540666401386261,-0.09401396661996841,0.7318113775000501,0.09401396661996841,0.1136588603258133,0,True,True,8,STANDING,0.9562821984291077,STANDING,0.8821737766265869,MOVING,LOW_QUALITY,0.8821737766265869,0.0868656188249588,0.022159723564982414,0.008800805546343327
2026-06-12T14:25:47.870,79,0,-0.31277090311050415,0.7919939756393433,0.21025854349136353,0.42102038860321045,0.5846980214118958,0.13048134744167328,0.7205067271459609,0.13048134744167328,0.0,0,True,True,8,STANDING,0.7172969579696655,STANDING,0.7627652883529663,MOVING,LOW_QUALITY,0.7627652883529663,0.2061077207326889,0.028242288157343864,0.0028846983332186937
2026-06-12T14:25:47.870,79,1,0.7923231720924377,0.8874507546424866,0.18242999911308289,0.7849857807159424,-0.008449096232652664,-0.18642167747020721,0.7850312497941506,0.18642167747020721,0.15074333548545837,0,True,True,8,STANDING,0.9283818602561951,STANDING,0.8877754211425781,MOVING,LOW_QUALITY,0.8877754211425781,0.0823945552110672,0.021794801577925682,0.008035228587687016
2026-06-12T14:25:47.906,80,0,-0.28220832347869873,0.8218662738800049,0.22648338973522186,0.4521457850933075,0.5991949439048767,0.15525344014167786,0.7506466490825172,0.15525344014167786,0.0,0,True,True,8,STANDING,0.7222680449485779,STANDING,0.7542073726654053,MOVING,LOW_QUALITY,0.7542073726654053,0.21102434396743774,0.03237707167863846,0.0023911085445433855
2026-06-12T14:25:47.906,80,1,0.8554049134254456,0.9048958420753479,0.14860793948173523,0.8067960143089294,0.018833329901099205,-0.25983738899230957,0.807015800972904,0.25983738899230957,0.18456539511680603,0,True,True,8,STANDING,0.9267654418945312,STANDING,0.8979655504226685,MOVING,LOW_QUALITY,0.8979655504226685,0.07298225164413452,0.021683095023036003,0.007369076367467642
2026-06-12T14:25:47.970,81,0,-0.29804137349128723,0.8237258195877075,0.22259554266929626,0.40077465772628784,0.555304765701294,0.13899195194244385,0.6848238525972881,0.13899195194244385,0.003887847065925598,0,True,True,8,STANDING,0.7141048312187195,STANDING,0.7459816336631775,MOVING,LOW_QUALITY,0.7459816336631775,0.21366430819034576,0.038336269557476044,0.0020178044214844704
2026-06-12T14:25:47.970,81,1,0.9536850452423096,0.9776229858398438,0.037827469408512115,0.8622907996177673,0.13375815749168396,-0.5025253295898438,0.8726033851647715,0.5025253295898438,0.27841152995824814,0,True,True,8,STANDING,0.9408093690872192,STANDING,0.9041581153869629,MOVING,LOW_QUALITY,0.9041581153869629,0.06645508110523224,0.020967349410057068,0.008419440127909184
2026-06-12T14:25:48.004,82,0,-0.26262757182121277,0.8425296545028687,0.2375725507736206,0.44011637568473816,0.5446689128875732,0.1589697301387787,0.700261843035875,0.1589697301387787,0.0,0,True,True,8,STANDING,0.7213461995124817,STANDING,0.742030680179596,MOVING,LOW_QUALITY,0.742030680179596,0.21126137673854828,0.04502566531300545,0.0016822621691972017
2026-06-12T14:25:48.004,82,1,1.0005953311920166,0.9907132983207703,0.015141653828322887,0.859541118144989,0.1481141746044159,-0.5208642482757568,0.8722091162678165,0.5208642482757568,0.23871902842074633,0,True,True,8,STANDING,0.9117121696472168,STANDING,0.9146289229393005,MOVING,LOW_QUALITY,0.9146289229393005,0.05210201069712639,0.021374328061938286,0.011894715949892998
2026-06-12T14:25:48.066,83,0,-0.22952008247375488,0.8637577295303345,0.2598018944263458,0.47335270047187805,0.5368603467941284,0.1903449147939682,0.7157386471359021,0.1903449147939682,0.0,0,True,True,8,STANDING,0.7017532587051392,STANDING,0.7318010926246643,MOVING,LOW_QUALITY,0.7318010926246643,0.21344397962093353,0.05335988849401474,0.0013950467109680176
2026-06-12T14:25:48.066,83,1,1.0479964017868042,0.9990299344062805,-0.014321965165436268,0.8641372919082642,0.15430870652198792,-0.550540030002594,0.8778066052240878,0.550540030002594,0.2681826474145055,0,True,True,8,STANDING,0.8712563514709473,STANDING,0.9229110479354858,MOVING,LOW_QUALITY,0.9229110479354858,0.038129452615976334,0.02400653250515461,0.014952979050576687
2026-06-12T14:25:48.127,84,0,-0.18214210867881775,0.8666865825653076,0.3010014295578003,0.528111457824707,0.4905535876750946,0.25269392132759094,0.7207943772440543,0.25269392132759094,0.0,0,True,True,8,STANDING,0.7467489838600159,STANDING,0.7275393605232239,MOVING,LOW_QUALITY,0.7275393605232239,0.2096630483865738,0.06165946274995804,0.0011381476651877165
2026-06-12T14:25:48.127,84,1,1.0955239534378052,1.007516860961914,-0.044601667672395706,0.8641372919082642,0.15430870652198792,-0.550540030002594,0.8778066052240878,0.550540030002594,0.2984623499214649,0,True,True,8,STANDING,0.8363742828369141,STANDING,0.9102259874343872,MOVING,LOW_QUALITY,0.9102259874343872,0.04092666134238243,0.030200881883502007,0.018646497279405594
2026-06-12T14:25:48.160,85,0,-0.1520771086215973,0.8911239504814148,0.30721428990364075,0.5490545630455017,0.49318352341651917,0.24975721538066864,0.7380317750413048,0.24975721538066864,0.0,0,True,True,8,STANDING,0.7443060278892517,STANDING,0.723974883556366,MOVING,LOW_QUALITY,0.723974883556366,0.20610298216342926,0.06891714036464691,0.0010050063719972968
2026-06-12T14:25:48.160,85,1,1.155113935470581,1.025813102722168,-0.08136351406574249,0.8909355998039246,0.16841332614421844,-0.5645624995231628,0.9067134560713973,0.5645624995231628,0.31982141733169556,0,True,True,8,STANDING,0.8488869071006775,STANDING,0.8948837518692017,MOVING,LOW_QUALITY,0.8948837518692017,0.04576105624437332,0.0359765887260437,0.023378582671284676
2026-06-12T14:25:48.226,86,0,-0.1124456524848938,0.9028958082199097,0.3169876039028168,0.5834991335868835,0.468441903591156,0.25155213475227356,0.748270710329323,0.25155213475227356,0.0,0,True,True,8,STANDING,0.7827982306480408,STANDING,0.7333322167396545,MOVING,LOW_QUALITY,0.7333322167396545,0.19245506823062897,0.07330135256052017,0.0009113906999118626
2026-06-12T14:25:48.226,86,1,1.1998789310455322,1.0609840154647827,-0.1201876699924469,0.8751797676086426,0.20812058448791504,-0.5769277215003967,0.8995853507695137,0.5769277215003967,0.33970214426517487,0,True,True,8,STANDING,0.8570950031280518,STANDING,0.8847000002861023,MOVING,LOW_QUALITY,0.8847000002861023,0.04710027575492859,0.03982795402407646,0.02837183140218258
2026-06-12T14:25:48.293,87,0,-0.04192688316106796,0.9125471115112305,0.31322914361953735,0.6664690971374512,0.43908900022506714,0.22868704795837402,0.7981103981015774,0.22868704795837402,0.003758460283279419,0,True,True,8,STANDING,0.7997111082077026,STANDING,0.7443955540657043,MOVING,LOW_QUALITY,0.7443955540657043,0.18008320033550262,0.07463439553976059,0.0008869007579050958
2026-06-12T14:25:48.293,87,1,1.2044086456298828,1.1429985761642456,-0.14400558173656464,0.7724725008010864,0.31701380014419556,-0.5528916120529175,0.8349919244973262,0.5528916120529175,0.3264355808496475,0,True,True,8,STANDING,0.8090383410453796,STANDING,0.867881715297699,MOVING,LOW_QUALITY,0.867881715297699,0.05404020473361015,0.042863041162490845,0.03521496802568436
2026-06-12T14:25:48.353,88,0,0.021101273596286774,0.9439710974693298,0.30220508575439453,0.7343464493751526,0.44142094254493713,0.19119518995285034,0.8568063703236305,0.19119518995285034,0.014782518148422241,0,True,True,8,STANDING,0.782440721988678,STANDING,0.7541577816009521,MOVING,LOW_QUALITY,0.7541577816009521,0.17153240740299225,0.07343950122594833,0.0008703546482138336
2026-06-12T14:25:48.353,88,1,1.2482151985168457,1.1719410419464111,-0.1422145515680313,0.7604199647903442,0.3375518023967743,-0.49405035376548767,0.8319734023110711,0.49405035376548767,0.29082249104976654,0,True,True,8,STANDING,0.860773503780365,STANDING,0.8564481139183044,MOVING,LOW_QUALITY,0.8564481139183044,0.05869889631867409,0.04670131206512451,0.038151711225509644
2026-06-12T14:25:48.420,89,0,0.06793858855962753,0.9774994850158691,0.25180813670158386,0.7681826949119568,0.4525197148323059,0.0872541144490242,0.891559726027431,0.0872541144490242,0.06517946720123291,0,True,True,8,STANDING,0.7739535570144653,STANDING,0.761673092842102,MOVING,LOW_QUALITY,0.761673092842102,0.16565999388694763,0.07177631556987762,0.000890599621925503
2026-06-12T14:25:48.420,89,1,1.2879143953323364,1.2032337188720703,-0.1705426573753357,0.7437708973884583,0.3607982099056244,-0.490643173456192,0.8266622623980941,0.490643173456192,0.2083701267838478,0,True,True,8,STANDING,0.8906250596046448,STANDING,0.8534356355667114,MOVING,LOW_QUALITY,0.8534356355667114,0.06120410934090614,0.04836399108171463,0.0369962677359581
2026-06-12T14:25:48.453,90,0,0.04005644470453262,0.952713131904602,0.3293827772140503,0.6663408279418945,0.3454347550868988,0.2115570455789566,0.7505566394378477,0.2115570455789566,0.0,0,True,True,8,STANDING,0.8256702423095703,STANDING,0.7793755531311035,MOVING,LOW_QUALITY,0.7793755531311035,0.15237924456596375,0.06729526817798615,0.0009499971056357026
2026-06-12T14:25:48.453,90,1,1.3286466598510742,1.2232872247695923,-0.1974436193704605,0.7374039888381958,0.36841821670532227,-0.4875735938549042,0.8243158527863041,0.4875735938549042,0.2125852731987834,0,True,True,8,STANDING,0.8695263266563416,STANDING,0.8531885147094727,MOVING,LOW_QUALITY,0.8531885147094727,0.06357931345701218,0.04805760458111763,0.03517460078001022
2026-06-12T14:25:48.522,91,0,0.07132098078727722,0.9869041442871094,0.26573920249938965,0.673531711101532,0.3583160638809204,0.07780085504055023,0.7629124245249079,0.07780085504055023,0.06364357471466064,0,True,True,8,STANDING,0.8531263470649719,STANDING,0.7945722937583923,MOVING,LOW_QUALITY,0.7945722937583923,0.14144346117973328,0.06293133646249771,0.0010529236169531941
2026-06-12T14:25:48.522,91,1,1.3692039251327515,1.243550181388855,-0.22426016628742218,0.7374039888381958,0.36841821670532227,-0.4875735938549042,0.8243158527863041,0.4875735938549042,0.2099382011219859,0,True,True,8,STANDING,0.8592966198921204,STANDING,0.8564630150794983,MOVING,LOW_QUALITY,0.8564630150794983,0.06498227268457413,0.0456102155148983,0.03294439986348152
2026-06-12T14:25:48.554,92,0,0.12369567155838013,0.9966322779655457,0.25854894518852234,0.7133423686027527,0.3051648437976837,0.04827551171183586,0.7758755807046966,0.04827551171183586,0.07083383202552795,0,True,True,8,STANDING,0.8550665974617004,STANDING,0.8103953003883362,MOVING,LOW_QUALITY,0.8103953003883362,0.12980522215366364,0.058667439967393875,0.0011321153724566102
2026-06-12T14:25:48.554,92,1,1.4097611904144287,1.2638131380081177,-0.25107672810554504,0.7374039888381958,0.36841821670532227,-0.4875735938549042,0.8243158527863041,0.4875735938549042,0.20647506043314934,0,True,True,8,STANDING,0.8400280475616455,STANDING,0.8551974892616272,MOVING,LOW_QUALITY,0.8551974892616272,0.06891394406557083,0.045189712196588516,0.030698781833052635
2026-06-12T14:25:48.628,93,0,0.12776149809360504,0.9896997213363647,0.24065497517585754,0.6571784019470215,0.236992746591568,0.0038520880043506622,0.6986050485951674,0.0038520880043506622,0.08872780203819275,0,True,True,8,STANDING,0.8394935131072998,STANDING,0.8184945583343506,MOVING,LOW_QUALITY,0.8184945583343506,0.12215892225503922,0.05809645354747772,0.001250040833838284
2026-06-12T14:25:48.628,93,1,1.450318455696106,1.2840760946273804,-0.2778932750225067,0.7374039888381958,0.36841821670532227,-0.4875735938549042,0.8243158527863041,0.4875735938549042,0.19652976095676422,0,True,True,8,STANDING,0.8286049365997314,STANDING,0.8511275053024292,MOVING,LOW_QUALITY,0.8511275053024292,0.07517607510089874,0.04482173174619675,0.028874674811959267
2026-06-12T14:25:48.686,94,0,0.10384032875299454,0.998066782951355,0.24946926534175873,0.5560519099235535,0.21402263641357422,0.0150306923314929,0.5958182738277239,0.0150306923314929,0.07991351187229156,0,True,True,8,STANDING,0.8478308320045471,STANDING,0.8253688216209412,MOVING,LOW_QUALITY,0.8253688216209412,0.11416588723659515,0.058953527361154556,0.0015117749571800232
2026-06-12T14:25:48.686,94,1,1.5697745084762573,1.3622103929519653,-0.19776341319084167,0.8294712901115417,0.42914655804634094,-0.3249192237854004,0.9339108037721413,0.3249192237854004,0.07757574319839478,0,True,True,8,STANDING,0.8116966485977173,STANDING,0.8515072464942932,MOVING,LOW_QUALITY,0.8515072464942932,0.08100656419992447,0.04359810799360275,0.023888064548373222
